name,iso3,year,value
gdp_pc,KGZ,2018,1283.5203037417
gdp_pc,KGZ,2017,1221.39046807082
gdp_pc,KGZ,2016,1103.27489428412
gdp_pc,KGZ,2015,1105.65193844261
gdp_pc,KGZ,2014,1264.52668823891
gdp_pc,LAO,2025,2324.76353098791
gdp_pc,LAO,2024,2123.97909415109
gdp_pc,LAO,2023,2066.94979776957
gdp_pc,LAO,2022,2046.40440255621
gdp_pc,LAO,2021,2526.05105018529
gdp_pc,LAO,2020,2583.77730696131
gdp_pc,LAO,2019,2589.32081035237
gdp_pc,LAO,2018,2545.1075420815
gdp_pc,LAO,2017,2432.43059478511
gdp_pc,LAO,2016,2303.22156035363
gdp_pc,LAO,2015,2121.01339097363
gdp_pc,LAO,2014,1981.03910900473
gdp_pc,LVA,2025,26311.9730706362
gdp_pc,LVA,2024,23578.9663562625
gdp_pc,LVA,2023,22710.2637544197
gdp_pc,LVA,2022,20221.103686109
gdp_pc,LVA,2021,20261.8887788916
gdp_pc,LVA,2020,17564.2321549354
gdp_pc,LVA,2019,17294.9751600969
gdp_pc,LVA,2018,17252.1710428626
gdp_pc,LVA,2017,15132.4958333982
gdp_pc,LVA,2016,13838.5266823272
gdp_pc,LVA,2015,13321.9753140616
gdp_pc,LVA,2014,15185.814581236
gdp_pc,LBN,2025,NA
gdp_pc,LBN,2024,4473.27134441128
gdp_pc,LBN,2023,3477.72489842684
gdp_pc,LBN,2022,3654.35845534878
gdp_pc,LBN,2021,4045.37391066234
gdp_pc,LBN,2020,5561.19166950397
gdp_pc,LBN,2019,8905.88005497437
gdp_pc,LBN,2018,9174.53666204759
gdp_pc,LBN,2017,8608.21084982387
gdp_pc,LBN,2016,8089.012088155
gdp_pc,LBN,2015,7714.1099998804
gdp_pc,LBN,2014,7577.6413302369
gdp_pc,LSO,2025,1088.96276223185
gdp_pc,LSO,2024,1023.04227681523
gdp_pc,LSO,2023,921.435141557056
gdp_pc,LSO,2022,1030.12582947757
gdp_pc,LSO,2021,1066.58645143823
gdp_pc,LSO,2020,918.582574704447
gdp_pc,LSO,2019,1082.05706777516
gdp_pc,LSO,2018,1170.65569702819
gdp_pc,LSO,2017,1069.36673247542
gdp_pc,LSO,2016,992.491840678465
gdp_pc,LSO,2015,1121.19851342518
gdp_pc,LSO,2014,1173.5377928819
gdp_pc,LBR,2025,915.328972645548
gdp_pc,LBR,2024,851.497723870206
gdp_pc,LBR,2023,799.194470229642
gdp_pc,LBR,2022,744.617175237387
gdp_pc,LBR,2021,667.96610514319
gdp_pc,LBR,2020,616.787867006715
gdp_pc,LBR,2019,658.164180770507
gdp_pc,LBR,2018,692.203127129794
gdp_pc,LBR,2017,699.269095727404
gdp_pc,LBR,2016,714.613063145659
gdp_pc,LBR,2015,692.590082351257
gdp_pc,LBR,2014,706.714490064507
gdp_pc,LBY,2025,6448.82415074121
gdp_pc,LBY,2024,6569.16408678648
gdp_pc,LBY,2023,6026.51518708812
gdp_pc,LBY,2022,5986.63694851258
gdp_pc,LBY,2021,4935.82787349801
gdp_pc,LBY,2020,6650.33810585348
gdp_pc,LBY,2019,9963.19489084483
gdp_pc,LBY,2018,11196.5854810844
gdp_pc,LBY,2017,9965.83236729757
gdp_pc,LBY,2016,7525.80299308216
gdp_pc,LBY,2015,7458.48917756374
gdp_pc,LBY,2014,8926.42074591474
gdp_pc,LIE,2025,NA
gdp_pc,LIE,2024,220167.225473557
gdp_pc,LIE,2023,206780.590353385
gdp_pc,LIE,2022,188055.003235348
gdp_pc,LIE,2021,201944.830335076
gdp_pc,LIE,2020,164671.093553454
gdp_pc,LIE,2019,166907.839305016
gdp_pc,LIE,2018,174988.775083446
gdp_pc,LIE,2017,170547.092298954
gdp_pc,LIE,2016,165375.491396259
gdp_pc,LIE,2015,167187.15730982
gdp_pc,LIE,2014,178735.153020908
gdp_pc,LTU,2025,32958.6706396386
gdp_pc,LTU,2024,29603.7772588256
gdp_pc,LTU,2023,27983.3658256887
gdp_pc,LTU,2022,24946.5724005188
gdp_pc,LTU,2021,23882.8668916753
gdp_pc,LTU,2020,20428.6478157394
gdp_pc,LTU,2019,19608.7943945553
gdp_pc,LTU,2018,19247.2315367967
gdp_pc,LTU,2017,16800.1510246099
gdp_pc,LTU,2016,14934.2702840428
gdp_pc,LTU,2015,14269.8039878287
gdp_pc,LTU,2014,16446.1647181663
gdp_pc,LUX,2025,147252.179121515
gdp_pc,LUX,2024,137781.681659123
gdp_pc,LUX,2023,133230.619178899
gdp_pc,LUX,2022,123719.658915996
gdp_pc,LUX,2021,134965.815442152
gdp_pc,LUX,2020,116860.02817236
gdp_pc,LUX,2019,112696.649059674
gdp_pc,LUX,2018,116926.759593905
gdp_pc,LUX,2017,110193.213797228
gdp_pc,LUX,2016,106899.293549552
gdp_pc,LUX,2015,105462.012584423
gdp_pc,LUX,2014,123678.706919314
gdp_pc,MAC,2025,75901.7461294198
gdp_pc,MAC,2024,72004.7437020733
gdp_pc,MAC,2023,67216.3631112124
gdp_pc,MAC,2022,36806.891255461
gdp_pc,MAC,2021,44884.8961602393
gdp_pc,MAC,2020,36883.6652578543
gdp_pc,MAC,2019,81882.6964523869
gdp_pc,MAC,2018,83588.2875009014
gdp_pc,MAC,2017,77570.9876166977
gdp_pc,MAC,2016,68911.6755919628
gdp_pc,MAC,2015,69902.9605741233
gdp_pc,MAC,2014,88355.3181764446
gdp_pc,MDG,2025,599.265294255357
gdp_pc,MDG,2024,550.37875528856
gdp_pc,MDG,2023,514.064076551927
gdp_pc,MDG,2022,504.059106969168
gdp_pc,MDG,2021,483.469463351195
gdp_pc,MDG,2020,450.771615205157
gdp_pc,MDG,2019,499.818837622534
gdp_pc,MDG,2018,500.45718552916
gdp_pc,MDG,2017,491.866848718929
gdp_pc,MDG,2016,453.970714522463
gdp_pc,MDG,2015,445.320069480568
gdp_pc,MDG,2014,505.684922503435
gdp_pc,MWI,2025,671.506847203876
gdp_pc,MWI,2024,522.365366146003
gdp_pc,MWI,2023,633.214767978695
gdp_pc,MWI,2022,604.269740360317
gdp_pc,MWI,2021,617.446994451007
gdp_pc,MWI,2020,602.507478176106
gdp_pc,MWI,2019,580.889139762475
gdp_pc,MWI,2018,533.202567189331
gdp_pc,MWI,2017,495.769683367165
gdp_pc,MWI,2016,450.506105510719
gdp_pc,MWI,2015,539.605363240686
gdp_pc,MWI,2014,529.5133440206
gdp_pc,MYS,2025,13124.5554178269
gdp_pc,MYS,2024,11874.4273684245
gdp_pc,MYS,2023,11386.0395636528
gdp_pc,MYS,2022,11754.5678336248
gdp_pc,MYS,2021,10903.1037480772
gdp_pc,MYS,2020,9957.52626697613
gdp_pc,MYS,2019,10920.191763972
gdp_pc,MYS,2018,10901.8019954421
gdp_pc,MYS,2017,9862.54806612235
gdp_pc,MYS,2016,9476.53409809923
gdp_pc,MYS,2015,9648.6797937523
gdp_pc,MYS,2014,11013.3107334403
gdp_pc,MDV,2025,14614.7208116541
gdp_pc,MDV,2024,13379.3513577224
gdp_pc,MDV,2023,12587.6126038651
gdp_pc,MDV,2022,11786.0191492983
gdp_pc,MDV,2021,10176.143882547
gdp_pc,MDV,2020,7393.8886543933
gdp_pc,MDV,2019,11740.2724029785
gdp_pc,MDV,2018,11423.2838427029
gdp_pc,MDV,2017,10509.628805812
gdp_pc,MDV,2016,9947.80744731739
gdp_pc,MDV,2015,9644.90655028145
gdp_pc,MDV,2014,8939.07416571472
gdp_pc,MLI,2025,1193.27601004701
gdp_pc,MLI,2024,1093.2523323649
gdp_pc,MLI,2023,1042.44223444837
gdp_pc,MLI,2022,976.914116406452
gdp_pc,MLI,2021,1027.27345365357
gdp_pc,MLI,2020,953.242943290974
gdp_pc,MLI,2019,971.949318638092
gdp_pc,MLI,2018,996.379292136901
gdp_pc,MLI,2017,924.057531692284
gdp_pc,MLI,2016,872.468587171653
gdp_pc,MLI,2015,838.11986940103
gdp_pc,MLI,2014,947.915033293219
gdp_pc,MLT,2025,47906.9000057635
gdp_pc,MLT,2024,44023.6341078148
gdp_pc,MLT,2023,40932.5238774461
gdp_pc,MLT,2022,35658.8318250199
gdp_pc,MLT,2021,38078.0064279067
gdp_pc,MLT,2020,31823.422001724
gdp_pc,MLT,2019,32421.9087471186
gdp_pc,MLT,2018,33382.280781103
gdp_pc,MLT,2017,30317.2611769875
gdp_pc,MLT,2016,26459.0644285369
gdp_pc,MLT,2015,25529.6693210673
gdp_pc,MLT,2014,27424.5693619702
gdp_pc,MHL,2025,8489.05793506422
gdp_pc,MHL,2024,7590.28443592202
gdp_pc,MHL,2023,6799.39217554794
gdp_pc,MHL,2022,6455.6603538189
gdp_pc,MHL,2021,6315.31172190393
gdp_pc,MHL,2020,5661.96787336674
gdp_pc,MHL,2019,5292.33985502306
gdp_pc,MHL,2018,4858.12079054875
gdp_pc,MHL,2017,4592.83457628576
gdp_pc,MHL,2016,4229.80988911945
gdp_pc,MHL,2015,3764.34426229508
gdp_pc,MHL,2014,3735.23977829545
gdp_pc,MRT,2025,2197.51046251309
gdp_pc,MRT,2024,2104.54260769051
gdp_pc,MRT,2023,2127.9576285973
gdp_pc,MRT,2022,1961.28166648869
gdp_pc,MRT,2021,1947.47413907209
gdp_pc,MRT,2020,1795.72437324423
gdp_pc,MRT,2019,1767.072710621
gdp_pc,MRT,2018,1723.37809442655
gdp_pc,MRT,2017,1617.93401542267
gdp_pc,MRT,2016,1568.00551190332
gdp_pc,MRT,2015,1558.84205473416
gdp_pc,MRT,2014,1718.97089374709
gdp_pc,MUS,2025,12991.2935987166
gdp_pc,MUS,2024,11990.9355434317
gdp_pc,MUS,2023,11269.9684462139
gdp_pc,MUS,2022,10246.5017455553
gdp_pc,MUS,2021,9177.71195973013
gdp_pc,MUS,2020,9135.84773751062
gdp_pc,MUS,2019,11568.2533399824
gdp_pc,MUS,2018,11818.7480619272
gdp_pc,MUS,2017,10986.7034093005
gdp_pc,MUS,2016,10095.1225574156
gdp_pc,MUS,2015,9630.5437837507
gdp_pc,MUS,2014,10490.3315563853
gdp_pc,MEX,2025,13889.2339628708
gdp_pc,MEX,2024,13988.0423745241
gdp_pc,MEX,2023,13830.843848864
gdp_pc,MEX,2022,11405.7940469896
gdp_pc,MEX,2021,10314.0506733708
gdp_pc,MEX,2020,8841.27074929751
gdp_pc,MEX,2019,10369.5553593527
gdp_pc,MEX,2018,10084.7937570364
gdp_pc,MEX,2017,9649.27816729586
gdp_pc,MEX,2016,9097.92397674769
gdp_pc,MEX,2015,10021.2386113616
gdp_pc,MEX,2014,11391.3773503964
gdp_pc,FSM,2025,4414.00737137479
gdp_pc,FSM,2024,4251.69052668788
gdp_pc,FSM,2023,3933.01607031874
gdp_pc,FSM,2022,3703.66680343222
gdp_pc,FSM,2021,3508.22314197664
gdp_pc,FSM,2020,3362.02802120524
gdp_pc,FSM,2019,3581.72684572278
gdp_pc,FSM,2018,3584.78377566896
gdp_pc,FSM,2017,3297.37580036719
gdp_pc,FSM,2016,2997.93719917488
gdp_pc,FSM,2015,2869.86276169101
gdp_pc,FSM,2014,2915.23672460238
gdp_pc,MDA,2025,8621.71721623786
gdp_pc,MDA,2024,7578.90216348853
gdp_pc,MDA,2023,6799.58594644576
gdp_pc,MDA,2022,5744.29618434435
gdp_pc,MDA,2021,5274.60582195352
gdp_pc,MDA,2020,4375.7788930524
gdp_pc,MDA,2019,4405.33418162155
gdp_pc,MDA,2018,4156.44981956646
gdp_pc,MDA,2017,3453.26727720294
gdp_pc,MDA,2016,2847.08794770479
gdp_pc,MDA,2015,2749.55137054338
gdp_pc,MDA,2014,3289.95758568777
gdp_pc,MCO,2025,NA
gdp_pc,MCO,2024,288001.574856495
gdp_pc,MCO,2023,256799.911212051
gdp_pc,MCO,2022,226052.060664649
gdp_pc,MCO,2021,223823.327192464
gdp_pc,MCO,2020,176891.806328966
gdp_pc,MCO,2019,193746.729890885
gdp_pc,MCO,2018,188298.389694191
gdp_pc,MCO,2017,170663.470051177
gdp_pc,MCO,2016,173604.669723126
gdp_pc,MCO,2015,170437.021128628
gdp_pc,MCO,2014,195693.519540544
gdp_pc,MNG,2025,7108.22743246244
gdp_pc,MNG,2024,6750.6301157724
gdp_pc,MNG,2023,5838.63108083902
gdp_pc,MNG,2022,4993.51487463495
gdp_pc,MNG,2021,4517.61578018785
gdp_pc,MNG,2020,4001.25193077703
gdp_pc,MNG,2019,4347.54610314873
gdp_pc,MNG,2018,4107.64288528468
gdp_pc,MNG,2017,3645.96708669551
gdp_pc,MNG,2016,3619.90026383792
gdp_pc,MNG,2015,3838.92126989984
gdp_pc,MNG,2014,4126.23975800524
gdp_pc,MNE,2025,14816.8380299947
gdp_pc,MNE,2024,13270.1824401005
gdp_pc,MNE,2023,12258.1600477339
gdp_pc,MNE,2022,10038.1849482517
gdp_pc,MNE,2021,9315.86435643142
gdp_pc,MNE,2020,7555.48699036321
gdp_pc,MNE,2019,8749.25629734676
gdp_pc,MNE,2018,8673.59469069858
gdp_pc,MNE,2017,7674.2856571219
gdp_pc,MNE,2016,6968.01202883651
gdp_pc,MNE,2015,6421.00005731419
gdp_pc,MNE,2014,7342.17147363741
gdp_pc,MAR,2025,4672.46826171875
gdp_pc,MAR,2024,4153.1943359375
gdp_pc,MAR,2023,3813.72607421875
gdp_pc,MAR,2022,3463.1376953125
gdp_pc,MAR,2021,3785.93627929688
gdp_pc,MAR,2020,3268.0302734375
gdp_pc,MAR,2019,3508.09765625
gdp_pc,MAR,2018,3501.69799804688
gdp_pc,MAR,2017,3296.52661132813
gdp_pc,MAR,2016,3140.85546875
gdp_pc,MAR,2015,3146.24780273438
gdp_pc,MAR,2014,3435.40698242188
gdp_pc,MOZ,2025,626.914419215727
gdp_pc,MOZ,2024,656.976148587772
gdp_pc,MOZ,2023,622.191133245967
gdp_pc,MOZ,2022,578.273222184503
gdp_pc,MOZ,2021,509.907829475551
gdp_pc,MOZ,2020,462.433876479921
gdp_pc,MOZ,2019,519.09255091362
gdp_pc,MOZ,2018,517.507260258101
gdp_pc,MOZ,2017,470.93856305196
gdp_pc,MOZ,2016,441.489734819071
gdp_pc,MOZ,2015,610.563774706589
gdp_pc,MOZ,2014,697.142680444123
gdp_pc,MMR,2025,1488.87527836542
gdp_pc,MMR,2024,1359.05001560107
gdp_pc,MMR,2023,1233.19666209269
gdp_pc,MMR,2022,1158.05005034332
gdp_pc,MMR,2021,1242.72134419599
gdp_pc,MMR,2020,1490.21683548367
gdp_pc,MMR,2019,1425.98954211903
gdp_pc,MMR,2018,1298.21310320785
gdp_pc,MMR,2017,1272.82241830603
gdp_pc,MMR,2016,1229.19713515893
gdp_pc,MMR,2015,1166.73305546337
gdp_pc,MMR,2014,1293.00042298688
gdp_pc,NAM,2025,4875.92558158247
gdp_pc,NAM,2024,4501.84849548225
gdp_pc,NAM,2023,4225.99102418102
gdp_pc,NAM,2022,4349.79908493314
gdp_pc,NAM,2021,4412.8355693052
gdp_pc,NAM,2020,3878.58982993966
gdp_pc,NAM,2019,4731.9210318831
gdp_pc,NAM,2018,5308.60813408705
gdp_pc,NAM,2017,5143.96072323076
gdp_pc,NAM,2016,4395.68776162376
gdp_pc,NAM,2015,4774.10650865775
gdp_pc,NAM,2014,5378.32326241205
gdp_pc,NRU,2025,14639.5046929186
gdp_pc,NRU,2024,14048.163961344
gdp_pc,NRU,2023,13602.6372112893
gdp_pc,NRU,2022,15309.8345351924
gdp_pc,NRU,2021,12748.1701249353
gdp_pc,NRU,2020,10709.068810538
gdp_pc,NRU,2019,10801.7705659635
gdp_pc,NRU,2018,11413.7463016389
gdp_pc,NRU,2017,9656.97976571484
gdp_pc,NRU,2016,8748.15632605428
gdp_pc,NRU,2015,7747.25584993607
gdp_pc,NRU,2014,9230.05440328927
gdp_pc,NPL,2025,1535.87781246307
gdp_pc,NPL,2024,1460.28237984149
gdp_pc,NPL,2023,1382.38300895424
gdp_pc,NPL,2022,1385.91066002922
gdp_pc,NPL,2021,1252.75076731986
gdp_pc,NPL,2020,1154.21517578318
gdp_pc,NPL,2019,1203.14294706401
gdp_pc,NPL,2018,1179.19843190389
gdp_pc,NPL,2017,1034.28374906846
gdp_pc,NPL,2016,877.256454696737
gdp_pc,NPL,2015,875.543635474862
gdp_pc,NPL,2014,821.455224911731
gdp_pc,NLD,2025,73683.917132794
gdp_pc,NLD,2024,67465.3208126875
gdp_pc,NLD,2023,63515.6030780019
gdp_pc,NLD,2022,59123.318556487
gdp_pc,NLD,2021,60141.9880911492
gdp_pc,NLD,2020,53467.9277413737
gdp_pc,NLD,2019,53554.9007491475
gdp_pc,NLD,2018,53955.0770024266
gdp_pc,NLD,2017,49513.6817346384
gdp_pc,NLD,2016,46808.5291492503
gdp_pc,NLD,2015,45793.8135434697
gdp_pc,NLD,2014,53457.2234864322
gdp_pc,NCL,2025,NA
gdp_pc,NCL,2024,29213.1923192946
gdp_pc,NCL,2023,33701.8923322781
gdp_pc,NCL,2022,33516.363085906
gdp_pc,NCL,2021,35311.5543551452
gdp_pc,NCL,2020,33270.330597637
gdp_pc,NCL,2019,33411.3358835672
gdp_pc,NCL,2018,34902.8968780031
gdp_pc,NCL,2017,32354.7102832901
gdp_pc,NCL,2016,30782.8544433514
gdp_pc,NCL,2015,30858.7237060533
gdp_pc,NCL,2014,37816.9558599295
gdp_pc,NZL,2025,49591.0405731713
gdp_pc,NZL,2024,49432.3626396797
gdp_pc,NZL,2023,49302.341876493
gdp_pc,NZL,2022,49141.6316294227
gdp_pc,NZL,2021,49902.154346032
gdp_pc,NZL,2020,42054.6743136586
gdp_pc,NZL,2019,42872.2681243427
gdp_pc,NZL,2018,43204.1305124872
gdp_pc,NZL,2017,42912.1537002148
gdp_pc,NZL,2016,40088.3205470499
gdp_pc,NZL,2015,38648.7302562109
gdp_pc,NZL,2014,44599.8992733675
gdp_pc,NIC,2025,3173.33724815085
gdp_pc,NIC,2024,2847.87639497305
gdp_pc,NIC,2023,2609.44491147975
gdp_pc,NIC,2022,2322.89069619459
gdp_pc,NIC,2021,2138.38573878237
gdp_pc,NIC,2020,1938.44704754382
gdp_pc,NIC,2019,1958.62051528095
gdp_pc,NIC,2018,2035.16549390507
gdp_pc,NIC,2017,2182.61380995674
gdp_pc,NIC,2016,2131.68704828322
gdp_pc,NIC,2015,2074.45620634731
gdp_pc,NIC,2014,1958.37047579547
gdp_pc,NER,2025,775.353622143879
gdp_pc,NER,2024,729.856664168989
gdp_pc,NER,2023,647.930108509567
gdp_pc,NER,2022,613.614736429298
gdp_pc,NER,2021,609.585703670137
gdp_pc,NER,2020,575.451340306915
gdp_pc,NER,2019,541.265819870273
gdp_pc,NER,2018,576.927536415462
gdp_pc,NER,2017,529.929418934868
gdp_pc,NER,2016,499.910520068193
gdp_pc,NER,2015,485.662574175279
gdp_pc,NER,2014,565.30989731175
gdp_pc,NGA,2025,1224.25410237743
gdp_pc,NGA,2024,1084.16041805058
gdp_pc,NGA,2023,2138.76383718757
gdp_pc,NGA,2022,2899.16047469267
gdp_pc,NGA,2021,2787.48779220991
gdp_pc,NGA,2020,2797.184580679
gdp_pc,NGA,2019,3189.81286496183
gdp_pc,NGA,2018,2057.87944554011
gdp_pc,NGA,2017,1876.34027111773
gdp_pc,NGA,2016,2070.4127339595
gdp_pc,NGA,2015,2585.73360671797
gdp_pc,NGA,2014,3088.72131316169
gdp_pc,MKD,2025,10489.9255355525
gdp_pc,MKD,2024,9291.8566035502
gdp_pc,MKD,2023,8674.35846327485
gdp_pc,MKD,2022,7606.2375253797
gdp_pc,MKD,2021,7620.80296977508
gdp_pc,MKD,2020,6659.59651070776
gdp_pc,MKD,2019,6718.85826635458
gdp_pc,MKD,2018,6713.98925398989
gdp_pc,MKD,2017,5955.2973863451
gdp_pc,MKD,2016,5598.48622617967
gdp_pc,MKD,2015,5262.68671928674
gdp_pc,MKD,2014,5925.38592218015
gdp_pc,MNP,2025,NA
gdp_pc,MNP,2024,NA
gdp_pc,MNP,2023,NA
gdp_pc,MNP,2022,23785.754590043
gdp_pc,MNP,2021,19455.50139424
gdp_pc,MNP,2020,18220.8382427201
gdp_pc,MNP,2019,24496.6652122421
gdp_pc,MNP,2018,26509.3628379893
gdp_pc,MNP,2017,31225.6049960968
gdp_pc,MNP,2016,24225.474169342
gdp_pc,MNP,2015,17665.1007493109
gdp_pc,MNP,2014,15945.417608954
gdp_pc,NOR,2025,94594.1929573987
gdp_pc,NOR,2024,89888.9535204758
gdp_pc,NOR,2023,90984.4087141111
gdp_pc,NOR,2022,113122.130765691
gdp_pc,NOR,2021,96442.5552173002
gdp_pc,NOR,2020,71057.5879471399
gdp_pc,NOR,2019,79329.3075190012
gdp_pc,NOR,2018,85579.0776455494
gdp_pc,NOR,2017,78771.2151264554
gdp_pc,NOR,2016,73222.4006864905
gdp_pc,NOR,2015,77220.9524311414
gdp_pc,NOR,2014,100410.020200979
gdp_pc,OMN,2025,19947.3966227092
gdp_pc,OMN,2024,20285.2272765262
gdp_pc,OMN,2023,21027.7384572657
gdp_pc,OMN,2022,23223.5829405935
gdp_pc,OMN,2021,19403.4600160211
gdp_pc,OMN,2020,16784.8630630058
gdp_pc,OMN,2019,19180.1864152801
gdp_pc,OMN,2018,19901.7615642016
gdp_pc,OMN,2017,17820.0661809335
gdp_pc,OMN,2016,17110.1897460545
gdp_pc,OMN,2015,18808.3077921839
gdp_pc,OMN,2014,23160.6502252547
gdp_pc,PAK,2025,1595.90912252837
gdp_pc,PAK,2024,1479.47755241191
gdp_pc,PAK,2023,1360.32417758419
gdp_pc,PAK,2022,1538.3228133171
gdp_pc,PAK,2021,1455.31922370186
gdp_pc,PAK,2020,1278.39735206896
gdp_pc,PAK,2019,1390.41690981745
gdp_pc,PAK,2018,1569.33814626355
gdp_pc,PAK,2017,1519.23459514248
gdp_pc,PAK,2016,1424.69161195897
gdp_pc,PAK,2015,1380.47020838317
gdp_pc,PAK,2014,1266.61340849959
gdp_pc,PLW,2025,19532.3557719527
gdp_pc,PLW,2024,18169.0767165866
gdp_pc,PLW,2023,15578.3497630733
gdp_pc,PLW,2022,13934.951996171
gdp_pc,PLW,2021,13267.4877340719
gdp_pc,PLW,2020,14556.30954221
gdp_pc,PLW,2019,15841.8923474548
gdp_pc,PLW,2018,16179.877834849
gdp_pc,PLW,2017,16280.241199753
gdp_pc,PLW,2016,17043.6660673147
gdp_pc,PLW,2015,15938.3652222848
gdp_pc,PLW,2014,13854.730278013
gdp_pc,PAN,2025,19789.7308555826
gdp_pc,PAN,2024,19161.218843129
gdp_pc,PAN,2023,18797.1933894611
gdp_pc,PAN,2022,17378.6070083597
gdp_pc,PAN,2021,15509.8069109784
gdp_pc,PAN,2020,13290.5608347594
gdp_pc,PAN,2019,16477.9066285687
gdp_pc,PAN,2018,16151.3273478476
gdp_pc,PAN,2017,15694.6297454295
gdp_pc,PAN,2016,14832.3611608191
gdp_pc,PAN,2015,14082.6548502728
gdp_pc,PAN,2014,13213.1989637473
gdp_pc,PNG,2025,3019.5309140573
gdp_pc,PNG,2024,2912.4914068385
gdp_pc,PNG,2023,2966.06455045333
gdp_pc,PNG,2022,3102.29409730005
gdp_pc,PNG,2021,2607.97769973161
gdp_pc,PNG,2020,2429.61134585269
gdp_pc,PNG,2019,2575.77274140393
gdp_pc,PNG,2018,2566.36833735041
gdp_pc,PNG,2017,2477.76530986323
gdp_pc,PNG,2016,2316.39479758492
gdp_pc,PNG,2015,2484.5963398603
gdp_pc,PNG,2014,2723.17529825196
gdp_pc,PRY,2025,7026.61906146401
gdp_pc,PRY,2024,6456.60723068562
gdp_pc,PRY,2023,6303.26495017292
gdp_pc,PRY,2022,6189.10205375331
gdp_pc,PRY,2021,5974.9057185863
gdp_pc,PRY,2020,5365.47220721191
gdp_pc,PRY,2019,5821.18199548637
gdp_pc,PRY,2018,6258.44991640954
gdp_pc,PRY,2017,6152.26711537703
gdp_pc,PRY,2016,5775.1596339946
gdp_pc,PRY,2015,5879.33792308671
gdp_pc,PRY,2014,6652.25478942291
gdp_pc,PER,2025,9684.41170314988
gdp_pc,PER,2024,8526.29665719783
gdp_pc,PER,2023,7919.04634828547
gdp_pc,PER,2022,7353.74598721667
gdp_pc,PER,2021,6828.53422535638
gdp_pc,PER,2020,6133.32552410183
gdp_pc,PER,2019,7037.00803692604
gdp_pc,PER,2018,6978.49121548627
gdp_pc,PER,2017,6736.16693725487
gdp_pc,PER,2016,6217.03599995447
gdp_pc,PER,2015,6231.71150338894
gdp_pc,PER,2014,6667.13410360861
gdp_pc,PHL,2025,4170.72347271451
gdp_pc,PHL,2024,3985.29464669706
gdp_pc,PHL,2023,3804.08274131718
gdp_pc,PHL,2022,3548.06930572116
gdp_pc,PHL,2021,3484.38593882819
gdp_pc,PHL,2020,3227.57910235199
gdp_pc,PHL,2019,3400.78949767074
gdp_pc,PHL,2018,3168.51036609727
gdp_pc,PHL,2017,3038.12124959289
gdp_pc,PHL,2016,2985.19564024046
gdp_pc,PHL,2015,2909.85818010301
gdp_pc,PHL,2014,2866.83803761407
gdp_pc,POL,2025,28419.5777395638
gdp_pc,POL,2024,25103.565661423
gdp_pc,POL,2023,22145.2660647429
gdp_pc,POL,2022,18891.2121169279
gdp_pc,POL,2021,18635.5104895754
gdp_pc,POL,2020,16150.9304813473
gdp_pc,POL,2019,15874.5220531254
gdp_pc,POL,2018,15658.210586693
gdp_pc,POL,2017,13913.3415190124
gdp_pc,POL,2016,12464.0121044827
gdp_pc,POL,2015,12637.5220324406
gdp_pc,POL,2014,14262.2841914116
gdp_pc,PRT,2025,32081.8106150292
gdp_pc,PRT,2024,29328.3067415343
gdp_pc,PRT,2023,27634.6183139773
gdp_pc,PRT,2022,24620.5197587181
gdp_pc,PRT,2021,24711.4510062111
gdp_pc,PRT,2020,22299.4044062173
gdp_pc,PRT,2019,23343.3628970034
gdp_pc,PRT,2018,23541.1401075289
gdp_pc,PRT,2017,21442.3842768879
gdp_pc,PRT,2016,19980.2808866516
gdp_pc,PRT,2015,19215.7813014347
gdp_pc,PRT,2014,22120.6850127107
gdp_pc,PRI,2025,40620.1526923687
gdp_pc,PRI,2024,39353.2242360643
gdp_pc,PRI,2023,36980.7653928068
gdp_pc,PRI,2022,35353.5613891039
gdp_pc,PRI,2021,32618.8705106244
gdp_pc,PRI,2020,31427.1034994916
gdp_pc,PRI,2019,31830.5284993358
gdp_pc,PRI,2018,30679.9181934488
gdp_pc,PRI,2017,30328.479490518
gdp_pc,PRI,2016,29978.0889268918
gdp_pc,PRI,2015,29242.041465085
gdp_pc,PRI,2014,28576.0988023209
gdp_pc,QAT,2025,72524.9066385222
gdp_pc,QAT,2024,75685.0865779973
gdp_pc,QAT,2023,80195.8746508549
gdp_pc,QAT,2022,88701.463352273
gdp_pc,QAT,2021,71751.8831257169
gdp_pc,QAT,2020,51683.5054376677
gdp_pc,QAT,2019,66841.3013484919
gdp_pc,QAT,2018,71039.8490579352
gdp_pc,QAT,2017,63279.8556949332
gdp_pc,QAT,2016,61253.6375482797
gdp_pc,QAT,2015,68985.2946961507
gdp_pc,QAT,2014,95840.6310094498
gdp_pc,ROU,2025,22537.9532108047
gdp_pc,ROU,2024,20080.2096215595
gdp_pc,ROU,2023,18244.4186876321
gdp_pc,ROU,2022,15503.4691366242
gdp_pc,ROU,2021,14908.0412813921
gdp_pc,ROU,2020,13009.1525348396
gdp_pc,ROU,2019,12909.6104013244
gdp_pc,ROU,2018,12416.134317959
gdp_pc,ROU,2017,10727.9822007426
gdp_pc,ROU,2016,9404.54005870715
gdp_pc,ROU,2015,8977.01748158196
gdp_pc,ROU,2014,10031.7710755404
gdp_pc,RUS,2025,17546.609375
gdp_pc,RUS,2024,14961.8974609375
gdp_pc,RUS,2023,13986.9951171875
gdp_pc,RUS,2022,15625.6328125
